baseline,data,individuo,n_dados_treinamento,dados_treinamento,dados_validacao,modelo_treinado,acc,loss,parametros
True,1644080458.2700894,75,2,"[8, 4]",[12],baseline_0.6352_1642856021,0.515625,1.141169935464859,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080461.5811553,76,2,"[8, 12]",[4],baseline_0.6352_1642856021,0.7239583432674408,0.6803655624389648,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080464.1797884,76,2,"[4, 12]",[8],baseline_0.6352_1642856021,0.6145833432674408,0.9404004365205765,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080467.7656906,76,2,"[8, 4]",[12],baseline_0.6352_1642856021,0.515625,0.9586330503225327,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080472.431607,77,2,"[8, 12]",[4],baseline_0.6352_1642856021,0.7552083432674408,0.5888849943876266,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080475.215105,77,2,"[4, 12]",[8],baseline_0.6352_1642856021,0.609375,0.9682759493589401,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080478.0301719,77,2,"[8, 4]",[12],baseline_0.6352_1642856021,0.6302083358168602,0.9337660223245621,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080480.7386346,81,2,"[8, 12]",[4],baseline_0.6352_1642856021,0.8020833432674408,0.6594109311699867,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080483.668301,81,2,"[4, 12]",[8],baseline_0.6352_1642856021,0.7135416716337204,0.643901914358139,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080487.0387502,81,2,"[8, 4]",[12],baseline_0.6352_1642856021,0.9322916716337204,0.3218093551695347,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080493.0412853,83,2,"[8, 12]",[4],baseline_0.6352_1642856021,0.640625,0.6089755147695541,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080496.0391417,83,2,"[4, 12]",[8],baseline_0.6352_1642856021,0.625,0.7579740136861801,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080500.3990326,83,2,"[8, 4]",[12],baseline_0.6352_1642856021,0.6145833432674408,0.8469412922859192,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080504.0372436,84,2,"[8, 12]",[4],baseline_0.6352_1642856021,0.5052083432674408,1.0556161254644394,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080508.2605357,84,2,"[4, 12]",[8],baseline_0.6352_1642856021,0.5989583432674408,0.9108027219772339,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080513.3768723,84,2,"[8, 4]",[12],baseline_0.6352_1642856021,0.6354166716337204,1.0468884408473969,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080519.2428992,86,2,"[8, 12]",[4],baseline_0.6352_1642856021,0.8489583432674408,0.42273589968681335,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080523.0853558,86,2,"[4, 12]",[8],baseline_0.6352_1642856021,0.7395833432674408,0.5720206424593925,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080525.8221588,86,2,"[8, 4]",[12],baseline_0.6352_1642856021,0.8802083432674408,0.3628813438117504,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080530.2156138,95,2,"[8, 12]",[4],baseline_0.6352_1642856021,0.765625,0.7260427922010422,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080532.7743442,95,2,"[4, 12]",[8],baseline_0.6352_1642856021,0.7916666716337204,0.5397702530026436,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080535.810427,95,2,"[8, 4]",[12],baseline_0.6352_1642856021,0.640625,1.0071276277303696,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080538.6671772,98,2,"[8, 12]",[4],baseline_0.6352_1642856021,0.671875,0.921356663107872,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080542.8290768,98,2,"[4, 12]",[8],baseline_0.6352_1642856021,0.7395833432674408,0.6440548151731491,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080545.4593034,98,2,"[8, 4]",[12],baseline_0.6352_1642856021,0.5520833432674408,1.1683517098426819,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080548.9439545,100,2,"[8, 12]",[4],baseline_0.6352_1642856021,0.75,0.6019285321235657,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080551.7064958,100,2,"[4, 12]",[8],baseline_0.6352_1642856021,0.6666666666666666,0.6868735154469808,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080557.1511655,100,2,"[8, 4]",[12],baseline_0.6352_1642856021,0.8541666666666666,0.4087303876876831,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080559.8842635,104,2,"[8, 12]",[4],baseline_0.6352_1642856021,0.7395833432674408,0.6072992756962776,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080567.8380904,104,2,"[4, 12]",[8],baseline_0.6352_1642856021,0.90625,0.17547887051478028,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080574.028353,104,2,"[8, 4]",[12],baseline_0.6352_1642856021,0.875,0.35538237169384956,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080577.4454567,105,2,"[8, 12]",[4],baseline_0.6352_1642856021,0.7708333432674408,0.46302614733576775,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080581.4047153,105,2,"[4, 12]",[8],baseline_0.6352_1642856021,0.6666666716337204,0.6317089945077896,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080587.6964347,105,2,"[8, 4]",[12],baseline_0.6352_1642856021,0.6458333432674408,0.9290168583393097,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080590.419161,106,2,"[8, 12]",[4],baseline_0.6352_1642856021,0.7447916716337204,0.6828514710068703,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080594.2063699,106,2,"[4, 12]",[8],baseline_0.6352_1642856021,0.546875,1.1633540242910385,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080596.8982558,106,2,"[8, 4]",[12],baseline_0.6352_1642856021,0.6822916716337204,0.8543393313884735,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080601.5430222,1,2,"[8, 12]",[4],baseline_0.6305_1642856511,0.6822916716337204,0.6480300948023796,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080605.5523248,1,2,"[4, 12]",[8],baseline_0.6305_1642856511,0.7708333432674408,0.556145653128624,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080610.518568,1,2,"[8, 4]",[12],baseline_0.6305_1642856511,0.7708333432674408,0.5906776338815689,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080613.837552,4,2,"[8, 12]",[4],baseline_0.6305_1642856511,0.875,0.3661268576979637,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080619.0338256,4,2,"[4, 12]",[8],baseline_0.6305_1642856511,0.8541666716337204,0.3024532198905945,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080622.8523555,4,2,"[8, 4]",[12],baseline_0.6305_1642856511,0.8229166716337204,0.4207409583032131,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080625.6419787,5,2,"[8, 12]",[4],baseline_0.6305_1642856511,0.6510416716337204,0.9619797766208649,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080628.3230019,5,2,"[4, 12]",[8],baseline_0.6305_1642856511,0.734375,0.8412151783704758,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080631.081404,5,2,"[8, 4]",[12],baseline_0.6305_1642856511,0.625,0.8171995878219604,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080633.7544804,6,2,"[8, 12]",[4],baseline_0.6305_1642856511,0.78125,0.5719612836837769,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080636.8587377,6,2,"[4, 12]",[8],baseline_0.6305_1642856511,0.6666666716337204,0.7070875912904739,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080640.253622,6,2,"[8, 4]",[12],baseline_0.6305_1642856511,0.7239583432674408,0.6559604629874229,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080642.8264518,9,2,"[8, 12]",[4],baseline_0.6305_1642856511,0.7708333432674408,0.5501390695571899,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080645.7495327,9,2,"[4, 12]",[8],baseline_0.6305_1642856511,0.6770833358168602,0.7556121721863747,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080648.4322453,9,2,"[8, 4]",[12],baseline_0.6305_1642856511,0.5625,0.8799352496862411,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080651.2828305,10,2,"[8, 12]",[4],baseline_0.6305_1642856511,0.6145833358168602,0.8279298767447472,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080655.5266204,10,2,"[4, 12]",[8],baseline_0.6305_1642856511,0.515625,1.147367998957634,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080658.309325,10,2,"[8, 4]",[12],baseline_0.6305_1642856511,0.5729166716337204,0.8980976194143295,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080661.136124,11,2,"[8, 12]",[4],baseline_0.6305_1642856511,0.5885416716337204,0.7884391993284225,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080663.7707202,11,2,"[4, 12]",[8],baseline_0.6305_1642856511,0.65625,0.8065698593854904,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080666.5771823,11,2,"[8, 4]",[12],baseline_0.6305_1642856511,0.7239583432674408,0.6509281769394875,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080672.9818068,12,2,"[8, 12]",[4],baseline_0.6305_1642856511,0.71875,0.6801861152052879,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080678.7436976,12,2,"[4, 12]",[8],baseline_0.6305_1642856511,0.7291666716337204,0.6765448153018951,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080683.1592116,12,2,"[8, 4]",[12],baseline_0.6305_1642856511,0.75,0.6295220106840134,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080691.300997,13,2,"[8, 12]",[4],baseline_0.6305_1642856511,0.859375,0.36363327875733376,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080696.344368,13,2,"[4, 12]",[8],baseline_0.6305_1642856511,0.78125,0.6823908388614655,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080698.8938522,13,2,"[8, 4]",[12],baseline_0.6305_1642856511,0.7239583432674408,0.562054269015789,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080704.014714,18,2,"[8, 12]",[4],baseline_0.6305_1642856511,0.984375,0.11497310874983668,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080711.2362669,18,2,"[4, 12]",[8],baseline_0.6305_1642856511,0.9114583432674408,0.16057083941996098,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080715.5939298,18,2,"[8, 4]",[12],baseline_0.6305_1642856511,0.8854166716337204,0.27889236621558666,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080718.484316,20,2,"[8, 12]",[4],baseline_0.6305_1642856511,0.7864583432674408,0.5689808428287506,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080722.990964,20,2,"[4, 12]",[8],baseline_0.6305_1642856511,0.953125,0.23436596989631653,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080728.6593833,20,2,"[8, 4]",[12],baseline_0.6305_1642856511,0.9322916716337204,0.23484795540571213,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080733.224043,21,2,"[8, 12]",[4],baseline_0.6305_1642856511,0.5520833432674408,0.8971772342920303,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080737.7475169,21,2,"[4, 12]",[8],baseline_0.6305_1642856511,0.578125,1.057950720191002,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080741.7625606,21,2,"[8, 4]",[12],baseline_0.6305_1642856511,0.6666666716337204,0.9089989811182022,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080748.2854714,29,2,"[8, 12]",[4],baseline_0.6305_1642856511,0.8697916716337204,0.3091272637248039,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080752.7514784,29,2,"[4, 12]",[8],baseline_0.6305_1642856511,0.7552083432674408,0.5302268490195274,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080762.0090692,29,2,"[8, 4]",[12],baseline_0.6305_1642856511,0.953125,0.12101523485034704,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080769.3342564,32,2,"[8, 12]",[4],baseline_0.6305_1642856511,0.9010416716337204,0.21769145503640175,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080776.9497364,32,2,"[4, 12]",[8],baseline_0.6305_1642856511,0.984375,0.08637990988790989,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080781.3223386,32,2,"[8, 4]",[12],baseline_0.6305_1642856511,0.9322916716337204,0.31856399215757847,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080786.1627176,33,2,"[8, 12]",[4],baseline_0.6305_1642856511,0.7604166716337204,0.5262727588415146,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080793.1987906,33,2,"[4, 12]",[8],baseline_0.6305_1642856511,0.8645833432674408,0.4102921262383461,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080795.8236067,33,2,"[8, 4]",[12],baseline_0.6305_1642856511,0.671875,0.9187249392271042,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080799.496671,35,2,"[8, 12]",[4],baseline_0.6305_1642856511,0.5260416716337204,0.8696821331977844,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080805.1028948,35,2,"[4, 12]",[8],baseline_0.6305_1642856511,0.796875,0.42793460190296173,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080808.548494,35,2,"[8, 4]",[12],baseline_0.6305_1642856511,0.7552083432674408,0.5077520683407784,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080813.2040222,40,2,"[8, 12]",[4],baseline_0.6305_1642856511,0.6145833432674408,0.8485207334160805,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080817.6425915,40,2,"[4, 12]",[8],baseline_0.6305_1642856511,0.7447916716337204,0.6726233139634132,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080820.818003,40,2,"[8, 4]",[12],baseline_0.6305_1642856511,0.7708333432674408,0.6104398667812347,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080824.783469,42,2,"[8, 12]",[4],baseline_0.6305_1642856511,0.7135416716337204,0.7717490345239639,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080827.4297493,42,2,"[4, 12]",[8],baseline_0.6305_1642856511,0.7239583432674408,0.6757133603096008,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080832.8131745,42,2,"[8, 4]",[12],baseline_0.6305_1642856511,0.7395833432674408,0.6682668998837471,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080835.7641413,43,2,"[8, 12]",[4],baseline_0.6305_1642856511,0.7552083432674408,0.5458108559250832,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080838.9576359,43,2,"[4, 12]",[8],baseline_0.6305_1642856511,0.59375,1.0472430288791656,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080841.6740053,43,2,"[8, 4]",[12],baseline_0.6305_1642856511,0.6197916716337204,0.8335647135972977,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080844.9854934,46,2,"[8, 12]",[4],baseline_0.6305_1642856511,0.7395833432674408,0.5361938998103142,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080849.8480902,46,2,"[4, 12]",[8],baseline_0.6305_1642856511,0.8645833432674408,0.4164221491664648,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080853.8170035,46,2,"[8, 4]",[12],baseline_0.6305_1642856511,0.734375,0.6126160323619843,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080857.1746476,49,2,"[8, 12]",[4],baseline_0.6305_1642856511,0.7083333432674408,0.6407966613769531,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080863.2092822,49,2,"[4, 12]",[8],baseline_0.6305_1642856511,0.7291666716337204,0.599792093038559,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080865.8374128,49,2,"[8, 4]",[12],baseline_0.6305_1642856511,0.765625,0.6207218617200851,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080869.1676755,51,2,"[8, 12]",[4],baseline_0.6305_1642856511,0.8489583432674408,0.45103930681943893,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080871.8818355,51,2,"[4, 12]",[8],baseline_0.6305_1642856511,0.875,0.40711764246225357,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080879.5866737,51,2,"[8, 4]",[12],baseline_0.6305_1642856511,0.9479166716337204,0.12372665852308273,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080885.9856274,56,2,"[8, 12]",[4],baseline_0.6305_1642856511,0.8020833432674408,0.47708433866500854,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080889.070068,56,2,"[4, 12]",[8],baseline_0.6305_1642856511,0.8229166716337204,0.5306419432163239,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080892.2998252,56,2,"[8, 4]",[12],baseline_0.6305_1642856511,0.6770833432674408,0.7995955497026443,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080896.8271914,58,2,"[8, 12]",[4],baseline_0.6305_1642856511,0.765625,0.6130029112100601,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080901.958191,58,2,"[4, 12]",[8],baseline_0.6305_1642856511,0.7864583432674408,0.4769515246152878,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080904.6117282,58,2,"[8, 4]",[12],baseline_0.6305_1642856511,0.7708333432674408,0.5936313346028328,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644080910.5108914,61,2,"[8, 12]",[4],baseline_0.6305_1642856511,0.6979166716337204,0.6351106911897659,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
